2024-02-07 12:03, success, 0.578864
2024-02-08 00:08, success, 0.532454
2024-02-08 12:03, success, 0.385656
2024-02-09 00:08, success, 0.322712
2024-02-09 12:03, success, 0.576354
2024-02-10 00:08, success, 0.515817
2024-02-10 12:02, success, 0.378372
2024-02-11 00:09, success, 0.580757
2024-02-11 12:02, success, 0.587419
2024-02-12 00:08, success, 0.378794
2024-02-12 12:03, success, 0.583376
2024-02-13 00:08, success, 0.398476
2024-02-13 12:03, success, 0.576045
2024-02-14 00:08, success, 0.354791
2024-02-14 12:03, success, 0.419449
2024-02-15 00:08, success, 0.680606
2024-02-15 12:02, success, 0.390539
2024-02-16 00:07, success, 0.348992
2024-02-16 12:03, success, 0.639833
2024-02-17 00:08, success, 0.430465
2024-02-17 12:02, success, 0.349591
2024-02-18 00:08, success, 0.357501
