2024-02-03 00:08, success, 0.309846
2024-02-03 12:03, success, 0.362411
2024-02-04 00:09, success, 0.348530
2024-02-04 12:02, success, 0.523520
2024-02-05 00:08, success, 0.340323
2024-02-05 12:03, success, 0.328327
2024-02-06 00:08, success, 0.370753
2024-02-06 12:03, success, 0.530579
2024-02-07 00:07, success, 0.359543
2024-02-07 12:03, success, 0.551493
2024-02-08 00:08, success, 0.517174
2024-02-08 12:03, success, 0.316822
2024-02-09 00:08, success, 0.352040
2024-02-09 12:03, success, 0.503560
2024-02-10 00:08, success, 0.510818
2024-02-10 12:02, success, 0.340263
2024-02-11 00:09, success, 0.228049
2024-02-11 12:02, success, 0.523544
2024-02-12 00:08, success, 0.328992
2024-02-12 12:03, success, 0.229220
2024-02-13 00:08, success, 0.335217
2024-02-13 12:03, success, 0.542345
2024-02-14 00:08, success, 0.346360
2024-02-14 12:03, success, 0.372978
2024-02-15 00:08, success, 0.541211
2024-02-15 12:02, success, 0.159595
2024-02-16 00:07, success, 0.319966
2024-02-16 12:03, success, 0.503264
2024-02-17 00:08, success, 0.340041
2024-02-17 12:02, success, 0.344238
2024-02-18 00:08, success, 0.168562
2024-02-18 12:02, success, 0.534993
2024-02-19 00:08, success, 0.359942
2024-02-19 12:03, success, 0.325685
2024-02-20 00:07, success, 0.502612
2024-02-20 12:03, success, 0.314849
2024-02-21 00:08, success, 0.321844
2024-02-21 12:03, success, 0.340267
2024-02-22 00:07, success, 0.382645
2024-02-22 12:03, success, 0.331736
2024-02-23 00:07, success, 0.334566
2024-02-23 12:03, success, 0.386147
2024-02-24 00:07, success, 0.347741
2024-02-24 12:02, success, 0.330944
2024-02-25 00:08, success, 0.324554
2024-02-25 12:03, success, 0.359742
2024-02-26 00:08, success, 0.532784
2024-02-26 12:03, success, 0.516861
2024-02-27 00:08, success, 0.492647
2024-02-27 12:03, success, 0.547924
2024-02-28 00:07, success, 0.318581
2024-02-28 12:03, success, 0.330762
2024-02-29 00:07, success, 0.336279
2024-02-29 12:03, success, 0.366224
2024-03-01 00:09, success, 0.374287
2024-03-01 12:03, success, 0.337725
2024-03-02 00:07, success, 0.329921
2024-03-02 12:02, success, 0.503352
2024-03-03 00:08, success, 0.332067
2024-03-03 12:03, success, 0.543039
2024-03-04 00:08, success, 0.329867
2024-03-04 12:07, success, 0.526030
2024-03-05 00:07, success, 0.352471
2024-03-05 12:03, success, 0.356087
2024-03-06 00:08, success, 0.352695
2024-03-06 12:04, success, 0.525409
2024-03-07 00:06, success, 0.352459
2024-03-07 12:03, success, 0.323206
2024-03-08 00:08, success, 0.369164
2024-03-08 12:03, success, 0.558818
2024-03-09 00:07, success, 0.384826
2024-03-09 12:02, success, 0.356603
2024-03-10 00:09, success, 0.543976
2024-03-10 12:02, success, 0.361446
2024-03-11 00:08, success, 0.369202
2024-03-11 12:03, success, 0.373157
2024-03-12 00:07, success, 0.339499
2024-03-12 12:03, success, 0.401683
2024-03-13 00:08, success, 0.374212
2024-03-13 12:04, success, 0.361381
2024-03-14 00:08, success, 0.548606
2024-03-14 12:03, success, 0.220682
2024-03-15 00:07, success, 0.390793
2024-03-15 12:03, success, 0.373166
2024-03-16 00:08, success, 0.589009
2024-03-16 12:03, success, 0.503422
2024-03-17 00:09, success, 0.342998
2024-03-17 12:03, success, 0.333699
2024-03-18 00:09, success, 0.544052
