2024-02-03 00:08, success, 0.309846
2024-02-03 12:03, success, 0.362411
2024-02-04 00:09, success, 0.348530
2024-02-04 12:02, success, 0.523520
2024-02-05 00:08, success, 0.340323
2024-02-05 12:03, success, 0.328327
2024-02-06 00:08, success, 0.370753
2024-02-06 12:03, success, 0.530579
2024-02-07 00:07, success, 0.359543
2024-02-07 12:03, success, 0.551493
2024-02-08 00:08, success, 0.517174
2024-02-08 12:03, success, 0.316822
2024-02-09 00:08, success, 0.352040
2024-02-09 12:03, success, 0.503560
2024-02-10 00:08, success, 0.510818
2024-02-10 12:02, success, 0.340263
2024-02-11 00:09, success, 0.228049
2024-02-11 12:02, success, 0.523544
2024-02-12 00:08, success, 0.328992
2024-02-12 12:03, success, 0.229220
2024-02-13 00:08, success, 0.335217
2024-02-13 12:03, success, 0.542345
2024-02-14 00:08, success, 0.346360
2024-02-14 12:03, success, 0.372978
2024-02-15 00:08, success, 0.541211
2024-02-15 12:02, success, 0.159595
2024-02-16 00:07, success, 0.319966
2024-02-16 12:03, success, 0.503264
2024-02-17 00:08, success, 0.340041
2024-02-17 12:02, success, 0.344238
2024-02-18 00:08, success, 0.168562
2024-02-18 12:02, success, 0.534993
2024-02-19 00:08, success, 0.359942
2024-02-19 12:03, success, 0.325685
2024-02-20 00:07, success, 0.502612
2024-02-20 12:03, success, 0.314849
2024-02-21 00:08, success, 0.321844
2024-02-21 12:03, success, 0.340267
2024-02-22 00:07, success, 0.382645
2024-02-22 12:03, success, 0.331736
2024-02-23 00:07, success, 0.334566
2024-02-23 12:03, success, 0.386147
2024-02-24 00:07, success, 0.347741
2024-02-24 12:02, success, 0.330944
2024-02-25 00:08, success, 0.324554
2024-02-25 12:03, success, 0.359742
2024-02-26 00:08, success, 0.532784
2024-02-26 12:03, success, 0.516861
2024-02-27 00:08, success, 0.492647
2024-02-27 12:03, success, 0.547924
2024-02-28 00:07, success, 0.318581
2024-02-28 12:03, success, 0.330762
2024-02-29 00:07, success, 0.336279
2024-02-29 12:03, success, 0.366224
2024-03-01 00:09, success, 0.374287
2024-03-01 12:03, success, 0.337725
2024-03-02 00:07, success, 0.329921
2024-03-02 12:02, success, 0.503352
2024-03-03 00:08, success, 0.332067
2024-03-03 12:03, success, 0.543039
2024-03-04 00:08, success, 0.329867
2024-03-04 12:07, success, 0.526030
2024-03-05 00:07, success, 0.352471
2024-03-05 12:03, success, 0.356087
2024-03-06 00:08, success, 0.352695
2024-03-06 12:04, success, 0.525409
2024-03-07 00:06, success, 0.352459
2024-03-07 12:03, success, 0.323206
2024-03-08 00:08, success, 0.369164
2024-03-08 12:03, success, 0.558818
2024-03-09 00:07, success, 0.384826
2024-03-09 12:02, success, 0.356603
2024-03-10 00:09, success, 0.543976
2024-03-10 12:02, success, 0.361446
2024-03-11 00:08, success, 0.369202
2024-03-11 12:03, success, 0.373157
2024-03-12 00:07, success, 0.339499
2024-03-12 12:03, success, 0.401683
2024-03-13 00:08, success, 0.374212
2024-03-13 12:04, success, 0.361381
2024-03-14 00:08, success, 0.548606
2024-03-14 12:03, success, 0.220682
2024-03-15 00:07, success, 0.390793
2024-03-15 12:03, success, 0.373166
2024-03-16 00:08, success, 0.589009
2024-03-16 12:03, success, 0.503422
2024-03-17 00:09, success, 0.342998
2024-03-17 12:03, success, 0.333699
2024-03-18 00:09, success, 0.544052
2024-03-18 12:03, success, 0.370024
2024-03-19 00:08, success, 0.336824
2024-03-19 12:03, success, 0.515932
2024-03-20 00:07, success, 0.383229
2024-03-20 12:03, success, 0.349483
2024-03-21 00:09, success, 0.409724
2024-03-21 12:03, success, 0.354257
2024-03-22 00:08, success, 0.365421
2024-03-22 12:03, success, 0.379908
2024-03-23 00:07, success, 0.348977
2024-03-23 12:03, success, 0.158145
2024-03-24 00:09, success, 0.349941
2024-03-24 12:02, success, 0.342936
2024-03-25 00:08, success, 0.346316
2024-03-25 12:03, success, 0.560178
2024-03-26 00:07, success, 0.567240
2024-03-26 12:03, success, 0.388814
2024-03-27 00:07, success, 0.508703
2024-03-27 12:03, success, 0.382388
2024-03-28 00:08, success, 0.403477
2024-03-28 12:04, success, 0.351398
2024-03-29 00:08, success, 0.162218
2024-03-29 12:03, success, 0.524667
2024-03-30 00:07, success, 0.333001
2024-03-30 12:02, success, 0.358404
2024-03-31 00:09, success, 0.502220
2024-03-31 12:02, success, 0.348367
2024-04-01 00:10, success, 0.520628
2024-04-01 12:04, success, 0.535397
2024-04-02 00:08, success, 0.357409
2024-04-02 12:04, success, 0.529963
2024-04-03 00:08, success, 0.340208
2024-04-03 12:03, success, 0.331834
2024-04-04 00:09, success, 0.511272
2024-04-04 12:03, success, 0.515211
2024-04-05 00:08, success, 0.505443
2024-04-05 12:03, success, 0.338808
2024-04-06 00:07, success, 0.322445
2024-04-06 12:03, success, 0.500460
2024-04-07 00:09, success, 0.354963
2024-04-07 12:03, success, 0.337405
2024-04-08 00:08, success, 0.337849
2024-04-08 12:03, success, 0.341780
2024-04-09 00:08, success, 0.510193
2024-04-09 12:04, success, 0.336361
2024-04-10 00:08, success, 0.521176
2024-04-10 12:03, success, 0.350686
2024-04-11 00:08, success, 0.527719
2024-04-11 12:03, success, 0.528415
2024-04-12 00:08, success, 0.387815
2024-04-12 12:03, success, 0.337277
2024-04-13 00:07, success, 0.366017
2024-04-13 12:02, success, 0.332128
2024-04-14 00:12, success, 0.554350
2024-04-14 14:06, success, 0.347087
2024-04-15 00:04, success, 0.390543
2024-04-15 12:03, success, 0.327943
2024-04-16 00:08, success, 0.538008
2024-04-16 12:03, success, 0.394529
2024-04-17 00:08, success, 0.560582
2024-04-17 12:03, success, 0.534311
2024-04-18 00:08, success, 0.341451
2024-04-18 12:03, success, 0.344715
2024-04-19 00:07, success, 0.355894
2024-04-19 12:03, success, 0.180882
2024-04-20 00:08, success, 0.385350
2024-04-20 12:03, success, 0.336775
2024-04-21 00:09, success, 0.332759
2024-04-21 12:04, success, 0.330212
2024-04-22 00:09, success, 0.216655
2024-04-22 12:03, success, 0.346152
2024-04-23 00:08, success, 0.375422
2024-04-23 12:03, success, 0.234257
2024-04-24 00:08, success, 0.386038
2024-04-24 12:03, success, 0.384793
2024-04-25 00:08, success, 0.377102
2024-04-25 12:03, success, 0.400899
2024-04-26 00:08, success, 0.515456
2024-04-26 12:03, success, 0.361136
2024-04-27 00:08, success, 0.372045
2024-04-27 12:03, success, 0.336992
2024-04-28 00:09, success, 0.220863
2024-04-28 12:03, success, 0.524556
2024-04-29 00:08, success, 0.396134
2024-04-29 12:03, success, 0.403499
2024-04-30 00:07, success, 0.354933
2024-04-30 12:03, success, 0.349037
2024-05-01 00:09, success, 0.523432
2024-05-01 12:03, success, 0.333719
2024-05-02 00:08, success, 0.382178
2024-05-02 12:03, success, 0.240588
2024-05-03 00:08, success, 0.377439
2024-05-03 12:03, success, 0.358927
2024-05-04 00:08, success, 0.398480
2024-05-04 12:02, success, 0.369804
2024-05-05 00:09, success, 0.541395
2024-05-05 12:03, success, 0.390141
2024-05-06 00:08, success, 0.407968
2024-05-06 12:03, success, 0.352085
2024-05-07 00:08, success, 0.333175
2024-05-07 12:03, success, 0.455400
2024-05-08 00:07, success, 0.349341
2024-05-08 12:03, success, 0.386866
2024-05-09 00:08, success, 0.240626
2024-05-09 12:03, success, 0.512091
2024-05-10 00:08, success, 0.370126
2024-05-10 12:03, success, 0.365703
2024-05-11 00:08, success, 0.664207
2024-05-11 12:03, success, 0.519461
2024-05-12 00:09, success, 0.358225
2024-05-12 12:03, success, 0.335827
2024-05-13 00:08, success, 0.519788
2024-05-13 12:03, success, 0.407509
2024-05-14 00:08, success, 0.514623
2024-05-14 12:03, success, 0.504675
2024-05-15 00:08, success, 0.513285
2024-05-15 12:04, success, 0.357999
2024-05-16 00:08, success, 0.546270
2024-05-16 12:03, success, 0.357365
2024-05-17 00:08, success, 0.371078
2024-05-17 12:03, success, 0.519701
2024-05-18 00:08, success, 0.510176
2024-05-18 12:03, success, 0.366883
2024-05-19 00:09, success, 0.511377
2024-05-19 12:03, success, 0.369447
2024-05-20 00:08, success, 0.352759
2024-05-20 12:04, success, 0.392785
2024-05-21 00:08, success, 0.557779
2024-05-21 12:03, success, 0.179853
2024-05-22 00:08, success, 0.390003
2024-05-22 12:03, success, 0.360104
2024-05-23 00:08, success, 0.505837
2024-05-23 12:03, success, 0.546227
2024-05-24 00:09, success, 0.508767
2024-05-24 12:03, success, 0.338090
2024-05-25 00:08, success, 0.193679
2024-05-25 12:03, success, 0.361215
2024-05-26 00:09, success, 0.534607
2024-05-26 12:03, success, 0.384706
2024-05-27 00:08, success, 0.399148
2024-05-27 12:03, success, 0.373621
2024-05-28 00:08, success, 0.516956
2024-05-28 12:03, success, 0.176037
2024-05-29 00:09, success, 0.379535
2024-05-29 12:03, success, 0.384564
2024-05-30 00:09, success, 0.363869
2024-05-30 12:03, success, 0.360233
2024-05-31 00:08, success, 0.510156
2024-05-31 12:03, success, 0.534445
2024-06-01 00:09, success, 0.364380
2024-06-01 12:03, success, 0.337292
2024-06-02 00:09, success, 0.348853
2024-06-02 12:03, success, 0.407475
2024-06-03 00:09, success, 0.336613
2024-06-03 12:19, success, 0.503415
2024-06-04 00:49, success, 0.432834
2024-06-04 12:19, success, 0.389520
2024-06-05 00:47, success, 0.345090
2024-06-05 12:19, success, 0.539650
2024-06-06 00:47, success, 0.219463
2024-06-06 12:19, success, 0.330465
2024-06-07 00:50, success, 0.578008
2024-06-07 12:20, success, 0.522687
2024-06-08 00:48, success, 0.366775
2024-06-08 12:17, success, 0.528033
2024-06-09 00:53, success, 0.334007
2024-06-09 12:18, success, 0.526061
2024-06-10 00:50, success, 0.181091
2024-06-10 12:19, success, 0.374445
2024-06-11 00:08, success, 0.529998
2024-06-11 12:03, success, 0.495446
2024-06-12 00:09, success, 0.339650
2024-06-12 12:03, success, 0.533297
2024-06-13 00:09, success, 0.353799
2024-06-13 12:04, success, 0.358353
2024-06-14 00:08, success, 0.341684
2024-06-14 12:03, success, 0.335302
2024-06-15 00:08, success, 0.358214
2024-06-15 12:03, success, 0.341852
2024-06-16 00:09, success, 0.374656
2024-06-16 12:03, success, 0.337360
2024-06-17 00:09, success, 0.393477
2024-06-17 12:03, success, 0.568349
2024-06-18 00:09, success, 0.546598
2024-06-18 12:03, success, 0.377802
2024-06-19 00:09, success, 0.158362
2024-06-19 12:03, success, 0.382596
2024-06-20 00:08, success, 0.361659
2024-06-20 12:03, success, 0.537500
2024-06-21 00:08, success, 0.514481
2024-06-21 12:03, success, 0.365945
2024-06-22 00:08, success, 0.504792
2024-06-22 12:03, success, 0.368685
2024-06-23 00:09, success, 0.547653
2024-06-23 12:03, success, 0.328549
2024-06-24 00:10, success, 0.378450
2024-06-24 12:03, success, 0.525501
2024-06-25 00:08, success, 0.381687
2024-06-25 12:03, success, 0.338976
2024-06-26 00:08, success, 0.536935
2024-06-26 12:03, success, 0.354691
2024-06-27 00:09, success, 0.350000
2024-06-27 12:03, success, 0.538710
2024-06-28 00:08, success, 0.333225
2024-06-28 12:03, success, 0.492449
2024-06-29 00:08, success, 0.350202
2024-06-29 12:03, success, 0.497697
2024-06-30 00:09, success, 0.357009
2024-06-30 12:04, success, 0.347595
2024-07-01 00:10, success, 0.362166
2024-07-01 12:03, success, 0.352889
2024-07-02 00:09, success, 0.386214
2024-07-02 12:03, success, 0.367000
2024-07-03 00:08, success, 0.548699
2024-07-03 12:03, success, 0.539158
2024-07-04 00:08, success, 0.469300
2024-07-04 12:03, success, 0.404874
2024-07-05 00:08, success, 0.249295
2024-07-05 12:03, success, 0.342462
2024-07-06 00:08, success, 0.408884
2024-07-06 12:03, success, 0.330336
2024-07-07 00:09, success, 0.405594
2024-07-07 12:03, success, 0.418137
2024-07-08 00:09, success, 0.317961
2024-07-08 12:03, success, 0.225848
2024-07-09 00:09, success, 0.519476
2024-07-09 12:04, success, 0.429534
2024-07-10 00:09, success, 0.353949
2024-07-10 12:03, success, 0.386863
2024-07-11 00:09, success, 0.328761
2024-07-11 12:03, success, 0.522012
2024-07-12 00:09, success, 0.405235
2024-07-12 12:03, success, 0.408916
2024-07-13 00:09, success, 0.335965
2024-07-13 12:03, success, 0.219332
2024-07-14 00:10, success, 0.531556
2024-07-14 12:06, success, 0.363063
2024-07-15 00:09, success, 0.677427
2024-07-15 12:04, success, 0.344760
2024-07-16 00:09, success, 0.338947
2024-07-16 12:03, success, 0.221054
2024-07-17 00:09, success, 0.365392
2024-07-17 12:03, success, 0.514053
2024-07-18 00:09, success, 0.336747
2024-07-18 12:03, success, 0.357094
2024-07-19 00:09, success, 0.325084
2024-07-19 12:03, success, 0.335365
2024-07-20 00:08, success, 0.380333
2024-07-20 12:03, success, 0.445739
2024-07-21 00:10, success, 0.177174
2024-07-21 12:04, success, 0.367565
2024-07-22 00:09, success, 0.331657
2024-07-22 12:03, success, 0.355513
2024-07-23 00:09, success, 0.370902
2024-07-23 12:03, success, 0.364485
2024-07-24 00:10, success, 0.530410
2024-07-24 12:03, success, 0.334475
2024-07-25 00:09, success, 0.537046
