2024-02-03 00:08, success, 0.309846
2024-02-03 12:03, success, 0.362411
2024-02-04 00:09, success, 0.348530
2024-02-04 12:02, success, 0.523520
2024-02-05 00:08, success, 0.340323
2024-02-05 12:03, success, 0.328327
2024-02-06 00:08, success, 0.370753
2024-02-06 12:03, success, 0.530579
2024-02-07 00:07, success, 0.359543
2024-02-07 12:03, success, 0.551493
2024-02-08 00:08, success, 0.517174
2024-02-08 12:03, success, 0.316822
2024-02-09 00:08, success, 0.352040
2024-02-09 12:03, success, 0.503560
2024-02-10 00:08, success, 0.510818
2024-02-10 12:02, success, 0.340263
2024-02-11 00:09, success, 0.228049
2024-02-11 12:02, success, 0.523544
2024-02-12 00:08, success, 0.328992
2024-02-12 12:03, success, 0.229220
2024-02-13 00:08, success, 0.335217
2024-02-13 12:03, success, 0.542345
2024-02-14 00:08, success, 0.346360
2024-02-14 12:03, success, 0.372978
2024-02-15 00:08, success, 0.541211
2024-02-15 12:02, success, 0.159595
2024-02-16 00:07, success, 0.319966
2024-02-16 12:03, success, 0.503264
2024-02-17 00:08, success, 0.340041
2024-02-17 12:02, success, 0.344238
2024-02-18 00:08, success, 0.168562
2024-02-18 12:02, success, 0.534993
2024-02-19 00:08, success, 0.359942
2024-02-19 12:03, success, 0.325685
2024-02-20 00:07, success, 0.502612
2024-02-20 12:03, success, 0.314849
2024-02-21 00:08, success, 0.321844
2024-02-21 12:03, success, 0.340267
2024-02-22 00:07, success, 0.382645
2024-02-22 12:03, success, 0.331736
2024-02-23 00:07, success, 0.334566
2024-02-23 12:03, success, 0.386147
2024-02-24 00:07, success, 0.347741
2024-02-24 12:02, success, 0.330944
2024-02-25 00:08, success, 0.324554
2024-02-25 12:03, success, 0.359742
2024-02-26 00:08, success, 0.532784
2024-02-26 12:03, success, 0.516861
2024-02-27 00:08, success, 0.492647
2024-02-27 12:03, success, 0.547924
2024-02-28 00:07, success, 0.318581
2024-02-28 12:03, success, 0.330762
2024-02-29 00:07, success, 0.336279
2024-02-29 12:03, success, 0.366224
2024-03-01 00:09, success, 0.374287
2024-03-01 12:03, success, 0.337725
2024-03-02 00:07, success, 0.329921
2024-03-02 12:02, success, 0.503352
2024-03-03 00:08, success, 0.332067
2024-03-03 12:03, success, 0.543039
2024-03-04 00:08, success, 0.329867
2024-03-04 12:07, success, 0.526030
2024-03-05 00:07, success, 0.352471
2024-03-05 12:03, success, 0.356087
2024-03-06 00:08, success, 0.352695
2024-03-06 12:04, success, 0.525409
2024-03-07 00:06, success, 0.352459
2024-03-07 12:03, success, 0.323206
2024-03-08 00:08, success, 0.369164
2024-03-08 12:03, success, 0.558818
2024-03-09 00:07, success, 0.384826
2024-03-09 12:02, success, 0.356603
2024-03-10 00:09, success, 0.543976
2024-03-10 12:02, success, 0.361446
2024-03-11 00:08, success, 0.369202
2024-03-11 12:03, success, 0.373157
2024-03-12 00:07, success, 0.339499
2024-03-12 12:03, success, 0.401683
2024-03-13 00:08, success, 0.374212
2024-03-13 12:04, success, 0.361381
2024-03-14 00:08, success, 0.548606
2024-03-14 12:03, success, 0.220682
2024-03-15 00:07, success, 0.390793
2024-03-15 12:03, success, 0.373166
2024-03-16 00:08, success, 0.589009
2024-03-16 12:03, success, 0.503422
2024-03-17 00:09, success, 0.342998
2024-03-17 12:03, success, 0.333699
2024-03-18 00:09, success, 0.544052
2024-03-18 12:03, success, 0.370024
2024-03-19 00:08, success, 0.336824
2024-03-19 12:03, success, 0.515932
2024-03-20 00:07, success, 0.383229
2024-03-20 12:03, success, 0.349483
2024-03-21 00:09, success, 0.409724
2024-03-21 12:03, success, 0.354257
2024-03-22 00:08, success, 0.365421
2024-03-22 12:03, success, 0.379908
2024-03-23 00:07, success, 0.348977
2024-03-23 12:03, success, 0.158145
2024-03-24 00:09, success, 0.349941
2024-03-24 12:02, success, 0.342936
2024-03-25 00:08, success, 0.346316
2024-03-25 12:03, success, 0.560178
2024-03-26 00:07, success, 0.567240
2024-03-26 12:03, success, 0.388814
2024-03-27 00:07, success, 0.508703
2024-03-27 12:03, success, 0.382388
2024-03-28 00:08, success, 0.403477
2024-03-28 12:04, success, 0.351398
2024-03-29 00:08, success, 0.162218
2024-03-29 12:03, success, 0.524667
2024-03-30 00:07, success, 0.333001
2024-03-30 12:02, success, 0.358404
2024-03-31 00:09, success, 0.502220
2024-03-31 12:02, success, 0.348367
2024-04-01 00:10, success, 0.520628
2024-04-01 12:04, success, 0.535397
2024-04-02 00:08, success, 0.357409
2024-04-02 12:04, success, 0.529963
2024-04-03 00:08, success, 0.340208
2024-04-03 12:03, success, 0.331834
2024-04-04 00:09, success, 0.511272
2024-04-04 12:03, success, 0.515211
2024-04-05 00:08, success, 0.505443
2024-04-05 12:03, success, 0.338808
2024-04-06 00:07, success, 0.322445
2024-04-06 12:03, success, 0.500460
2024-04-07 00:09, success, 0.354963
2024-04-07 12:03, success, 0.337405
2024-04-08 00:08, success, 0.337849
2024-04-08 12:03, success, 0.341780
2024-04-09 00:08, success, 0.510193
2024-04-09 12:04, success, 0.336361
2024-04-10 00:08, success, 0.521176
2024-04-10 12:03, success, 0.350686
2024-04-11 00:08, success, 0.527719
2024-04-11 12:03, success, 0.528415
2024-04-12 00:08, success, 0.387815
2024-04-12 12:03, success, 0.337277
2024-04-13 00:07, success, 0.366017
2024-04-13 12:02, success, 0.332128
2024-04-14 00:12, success, 0.554350
2024-04-14 14:06, success, 0.347087
2024-04-15 00:04, success, 0.390543
2024-04-15 12:03, success, 0.327943
2024-04-16 00:08, success, 0.538008
2024-04-16 12:03, success, 0.394529
2024-04-17 00:08, success, 0.560582
2024-04-17 12:03, success, 0.534311
2024-04-18 00:08, success, 0.341451
2024-04-18 12:03, success, 0.344715
2024-04-19 00:07, success, 0.355894
2024-04-19 12:03, success, 0.180882
2024-04-20 00:08, success, 0.385350
2024-04-20 12:03, success, 0.336775
2024-04-21 00:09, success, 0.332759
2024-04-21 12:04, success, 0.330212
2024-04-22 00:09, success, 0.216655
2024-04-22 12:03, success, 0.346152
2024-04-23 00:08, success, 0.375422
2024-04-23 12:03, success, 0.234257
2024-04-24 00:08, success, 0.386038
2024-04-24 12:03, success, 0.384793
2024-04-25 00:08, success, 0.377102
2024-04-25 12:03, success, 0.400899
2024-04-26 00:08, success, 0.515456
2024-04-26 12:03, success, 0.361136
2024-04-27 00:08, success, 0.372045
2024-04-27 12:03, success, 0.336992
2024-04-28 00:09, success, 0.220863
2024-04-28 12:03, success, 0.524556
2024-04-29 00:08, success, 0.396134
2024-04-29 12:03, success, 0.403499
2024-04-30 00:07, success, 0.354933
2024-04-30 12:03, success, 0.349037
2024-05-01 00:09, success, 0.523432
2024-05-01 12:03, success, 0.333719
2024-05-02 00:08, success, 0.382178
2024-05-02 12:03, success, 0.240588
2024-05-03 00:08, success, 0.377439
2024-05-03 12:03, success, 0.358927
2024-05-04 00:08, success, 0.398480
2024-05-04 12:02, success, 0.369804
2024-05-05 00:09, success, 0.541395
2024-05-05 12:03, success, 0.390141
2024-05-06 00:08, success, 0.407968
2024-05-06 12:03, success, 0.352085
2024-05-07 00:08, success, 0.333175
2024-05-07 12:03, success, 0.455400
2024-05-08 00:07, success, 0.349341
2024-05-08 12:03, success, 0.386866
2024-05-09 00:08, success, 0.240626
2024-05-09 12:03, success, 0.512091
2024-05-10 00:08, success, 0.370126
2024-05-10 12:03, success, 0.365703
2024-05-11 00:08, success, 0.664207
2024-05-11 12:03, success, 0.519461
2024-05-12 00:09, success, 0.358225
2024-05-12 12:03, success, 0.335827
2024-05-13 00:08, success, 0.519788
2024-05-13 12:03, success, 0.407509
2024-05-14 00:08, success, 0.514623
2024-05-14 12:03, success, 0.504675
2024-05-15 00:08, success, 0.513285
2024-05-15 12:04, success, 0.357999
2024-05-16 00:08, success, 0.546270
2024-05-16 12:03, success, 0.357365
2024-05-17 00:08, success, 0.371078
2024-05-17 12:03, success, 0.519701
2024-05-18 00:08, success, 0.510176
2024-05-18 12:03, success, 0.366883
2024-05-19 00:09, success, 0.511377
2024-05-19 12:03, success, 0.369447
2024-05-20 00:08, success, 0.352759
2024-05-20 12:04, success, 0.392785
2024-05-21 00:08, success, 0.557779
2024-05-21 12:03, success, 0.179853
2024-05-22 00:08, success, 0.390003
2024-05-22 12:03, success, 0.360104
2024-05-23 00:08, success, 0.505837
2024-05-23 12:03, success, 0.546227
2024-05-24 00:09, success, 0.508767
2024-05-24 12:03, success, 0.338090
2024-05-25 00:08, success, 0.193679
2024-05-25 12:03, success, 0.361215
2024-05-26 00:09, success, 0.534607
2024-05-26 12:03, success, 0.384706
2024-05-27 00:08, success, 0.399148
2024-05-27 12:03, success, 0.373621
2024-05-28 00:08, success, 0.516956
2024-05-28 12:03, success, 0.176037
2024-05-29 00:09, success, 0.379535
2024-05-29 12:03, success, 0.384564
2024-05-30 00:09, success, 0.363869
2024-05-30 12:03, success, 0.360233
2024-05-31 00:08, success, 0.510156
2024-05-31 12:03, success, 0.534445
2024-06-01 00:09, success, 0.364380
2024-06-01 12:03, success, 0.337292
2024-06-02 00:09, success, 0.348853
2024-06-02 12:03, success, 0.407475
2024-06-03 00:09, success, 0.336613
2024-06-03 12:19, success, 0.503415
2024-06-04 00:49, success, 0.432834
2024-06-04 12:19, success, 0.389520
2024-06-05 00:47, success, 0.345090
2024-06-05 12:19, success, 0.539650
2024-06-06 00:47, success, 0.219463
2024-06-06 12:19, success, 0.330465
2024-06-07 00:50, success, 0.578008
2024-06-07 12:20, success, 0.522687
2024-06-08 00:48, success, 0.366775
2024-06-08 12:17, success, 0.528033
2024-06-09 00:53, success, 0.334007
2024-06-09 12:18, success, 0.526061
2024-06-10 00:50, success, 0.181091
2024-06-10 12:19, success, 0.374445
2024-06-11 00:08, success, 0.529998
2024-06-11 12:03, success, 0.495446
2024-06-12 00:09, success, 0.339650
2024-06-12 12:03, success, 0.533297
2024-06-13 00:09, success, 0.353799
2024-06-13 12:04, success, 0.358353
2024-06-14 00:08, success, 0.341684
2024-06-14 12:03, success, 0.335302
2024-06-15 00:08, success, 0.358214
2024-06-15 12:03, success, 0.341852
2024-06-16 00:09, success, 0.374656
2024-06-16 12:03, success, 0.337360
2024-06-17 00:09, success, 0.393477
2024-06-17 12:03, success, 0.568349
2024-06-18 00:09, success, 0.546598
2024-06-18 12:03, success, 0.377802
2024-06-19 00:09, success, 0.158362
2024-06-19 12:03, success, 0.382596
2024-06-20 00:08, success, 0.361659
2024-06-20 12:03, success, 0.537500
2024-06-21 00:08, success, 0.514481
2024-06-21 12:03, success, 0.365945
2024-06-22 00:08, success, 0.504792
2024-06-22 12:03, success, 0.368685
2024-06-23 00:09, success, 0.547653
2024-06-23 12:03, success, 0.328549
2024-06-24 00:10, success, 0.378450
2024-06-24 12:03, success, 0.525501
2024-06-25 00:08, success, 0.381687
2024-06-25 12:03, success, 0.338976
2024-06-26 00:08, success, 0.536935
2024-06-26 12:03, success, 0.354691
2024-06-27 00:09, success, 0.350000
2024-06-27 12:03, success, 0.538710
2024-06-28 00:08, success, 0.333225
2024-06-28 12:03, success, 0.492449
2024-06-29 00:08, success, 0.350202
2024-06-29 12:03, success, 0.497697
2024-06-30 00:09, success, 0.357009
2024-06-30 12:04, success, 0.347595
2024-07-01 00:10, success, 0.362166
2024-07-01 12:03, success, 0.352889
2024-07-02 00:09, success, 0.386214
2024-07-02 12:03, success, 0.367000
2024-07-03 00:08, success, 0.548699
2024-07-03 12:03, success, 0.539158
2024-07-04 00:08, success, 0.469300
2024-07-04 12:03, success, 0.404874
2024-07-05 00:08, success, 0.249295
2024-07-05 12:03, success, 0.342462
2024-07-06 00:08, success, 0.408884
2024-07-06 12:03, success, 0.330336
2024-07-07 00:09, success, 0.405594
2024-07-07 12:03, success, 0.418137
2024-07-08 00:09, success, 0.317961
2024-07-08 12:03, success, 0.225848
2024-07-09 00:09, success, 0.519476
2024-07-09 12:04, success, 0.429534
2024-07-10 00:09, success, 0.353949
2024-07-10 12:03, success, 0.386863
2024-07-11 00:09, success, 0.328761
2024-07-11 12:03, success, 0.522012
2024-07-12 00:09, success, 0.405235
2024-07-12 12:03, success, 0.408916
2024-07-13 00:09, success, 0.335965
2024-07-13 12:03, success, 0.219332
2024-07-14 00:10, success, 0.531556
2024-07-14 12:06, success, 0.363063
2024-07-15 00:09, success, 0.677427
2024-07-15 12:04, success, 0.344760
2024-07-16 00:09, success, 0.338947
2024-07-16 12:03, success, 0.221054
2024-07-17 00:09, success, 0.365392
2024-07-17 12:03, success, 0.514053
2024-07-18 00:09, success, 0.336747
2024-07-18 12:03, success, 0.357094
2024-07-19 00:09, success, 0.325084
2024-07-19 12:03, success, 0.335365
2024-07-20 00:08, success, 0.380333
2024-07-20 12:03, success, 0.445739
2024-07-21 00:10, success, 0.177174
2024-07-21 12:04, success, 0.367565
2024-07-22 00:09, success, 0.331657
2024-07-22 12:03, success, 0.355513
2024-07-23 00:09, success, 0.370902
2024-07-23 12:03, success, 0.364485
2024-07-24 00:10, success, 0.530410
2024-07-24 12:03, success, 0.334475
2024-07-25 00:09, success, 0.537046
2024-07-25 12:03, success, 0.529191
2024-07-26 00:09, success, 0.322473
2024-07-26 12:03, success, 0.339940
2024-07-27 00:09, success, 0.346467
2024-07-27 12:04, success, 0.371231
2024-07-28 00:10, success, 0.372225
2024-07-28 12:03, success, 0.333532
2024-07-29 00:09, success, 0.383814
2024-07-29 12:04, success, 0.514389
2024-07-30 00:09, success, 0.535948
2024-07-30 12:03, success, 0.339193
2024-07-31 00:07, success, 0.217108
2024-07-31 12:03, success, 0.175366
2024-08-01 00:10, success, 0.328732
2024-08-01 12:03, success, 0.345067
2024-08-02 00:09, success, 0.230974
2024-08-02 12:03, success, 0.323767
2024-08-03 00:09, success, 0.523830
2024-08-03 12:03, success, 0.332244
2024-08-04 00:10, success, 0.328466
2024-08-04 12:03, success, 0.342892
2024-08-05 00:09, success, 0.349266
2024-08-05 12:03, success, 0.371218
2024-08-06 00:09, success, 0.324593
2024-08-06 12:03, success, 0.643958
2024-08-07 00:09, success, 0.374678
2024-08-07 12:03, success, 0.564392
2024-08-08 00:09, success, 0.341803
2024-08-08 12:03, success, 0.327178
2024-08-09 00:09, success, 0.338599
2024-08-09 12:03, success, 0.334893
2024-08-10 00:09, success, 0.330953
2024-08-10 12:03, success, 0.367194
2024-08-11 00:10, success, 0.335156
2024-08-11 12:03, success, 0.524199
2024-08-12 00:09, success, 0.373745
2024-08-12 12:04, success, 0.383598
2024-08-13 00:09, success, 0.514310
2024-08-13 12:04, success, 0.340959
2024-08-14 00:09, success, 0.370076
2024-08-14 12:04, success, 0.349542
2024-08-15 00:09, success, 0.492155
2024-08-15 12:04, success, 0.379812
2024-08-16 00:09, success, 0.350348
2024-08-16 12:03, success, 0.230205
2024-08-17 00:09, success, 0.508376
2024-08-17 12:03, success, 0.154330
2024-08-18 00:10, success, 0.339564
2024-08-18 12:04, success, 0.364851
2024-08-19 00:09, success, 0.362558
2024-08-19 12:03, success, 0.377649
2024-08-20 00:09, success, 0.379495
2024-08-20 12:04, success, 0.329018
2024-08-21 00:09, success, 0.347027
2024-08-21 12:03, success, 0.542686
2024-08-22 00:09, success, 0.375076
2024-08-22 12:03, success, 0.368034
2024-08-23 00:09, success, 0.370607
2024-08-23 12:03, success, 0.341212
2024-08-24 00:09, success, 0.501860
2024-08-24 12:03, success, 0.500224
2024-08-25 00:10, success, 0.374492
2024-08-25 12:03, success, 0.364305
2024-08-26 00:09, success, 0.332727
2024-08-26 12:03, success, 0.347100
2024-08-27 00:09, success, 0.495812
2024-08-27 12:03, success, 0.362529
2024-08-28 00:09, success, 0.334958
2024-08-28 12:04, success, 0.554893
2024-08-29 00:09, success, 0.507947
2024-08-29 12:03, success, 0.502827
2024-08-30 00:09, success, 0.363057
2024-08-30 12:03, success, 0.356057
2024-08-31 00:09, success, 0.368281
2024-08-31 12:03, success, 0.352671
2024-09-01 00:11, success, 0.319455
2024-09-01 12:03, success, 0.336007
2024-09-02 00:10, success, 0.492137
2024-09-02 12:03, success, 0.344506
2024-09-03 00:09, success, 0.500096
2024-09-03 12:03, success, 0.519229
2024-09-04 00:09, success, 0.346430
2024-09-04 12:04, success, 0.343489
2024-09-05 00:09, success, 0.509465
2024-09-05 12:03, success, 0.530286
2024-09-06 00:09, success, 0.363801
2024-09-06 12:03, success, 0.508689
2024-09-07 00:09, success, 0.332517
2024-09-07 12:03, success, 0.325784
2024-09-08 00:11, success, 0.519593
2024-09-08 12:03, success, 0.337043
2024-09-09 00:10, success, 0.516316
2024-09-09 12:04, success, 0.355357
2024-09-10 00:09, success, 0.531410
2024-09-10 12:04, success, 0.529777
2024-09-11 00:09, success, 0.375443
2024-09-11 12:03, success, 0.328835
2024-09-12 00:09, success, 0.355814
2024-09-12 12:03, success, 0.513429
2024-09-13 00:10, success, 0.333671
2024-09-13 12:03, success, 0.503886
2024-09-14 00:09, success, 0.336451
2024-09-14 12:03, success, 0.354936
2024-09-15 00:11, success, 0.215649
2024-09-15 12:03, success, 0.363724
2024-09-16 00:10, success, 0.390716
2024-09-16 12:04, success, 0.334487
2024-09-17 00:08, success, 0.342643
2024-09-17 12:03, success, 0.374486
2024-09-18 00:09, success, 0.545607
2024-09-18 12:03, success, 0.555565
2024-09-19 00:10, success, 0.420594
2024-09-19 12:04, success, 0.178040
2024-09-20 00:10, success, 0.346517
2024-09-20 12:04, failed, 0.350754
2024-09-21 00:09, success, 0.350037
2024-09-21 12:03, success, 0.370522
2024-09-22 00:11, success, 0.346170
2024-09-22 12:03, success, 0.505694
2024-09-23 00:10, success, 0.387196
2024-09-23 12:04, success, 0.354366
2024-09-24 00:10, success, 0.546118
2024-09-24 12:03, success, 0.412412
2024-09-25 00:10, success, 0.512670
2024-09-25 12:03, success, 0.387996
2024-09-26 00:10, success, 0.345036
2024-09-26 12:04, success, 0.519031
2024-09-27 00:10, success, 0.376622
2024-09-27 12:24, success, 0.372876
2024-09-28 00:10, success, 0.338425
2024-09-28 12:03, success, 0.371557
2024-09-29 00:11, success, 0.347004
2024-09-29 12:03, success, 0.379306
2024-09-30 00:10, success, 0.357084
2024-09-30 12:03, success, 0.511968
2024-10-01 00:11, success, 0.332409
2024-10-01 12:04, success, 0.352406
2024-10-02 00:10, success, 0.336421
2024-10-02 12:04, success, 0.541935
2024-10-03 00:10, success, 0.342385
2024-10-03 12:03, success, 0.374711
2024-10-04 00:10, success, 0.363270
2024-10-04 12:04, success, 0.394330
2024-10-05 00:10, success, 0.343969
2024-10-05 12:03, success, 0.334709
2024-10-06 00:11, success, 0.528514
2024-10-06 12:03, success, 0.508397
2024-10-07 00:11, success, 0.385354
2024-10-07 12:04, success, 0.387421
2024-10-08 00:10, success, 0.357925
2024-10-08 12:03, success, 0.335711
2024-10-09 00:10, success, 0.355491
2024-10-09 12:04, success, 0.348035
2024-10-10 00:10, success, 0.394370
2024-10-10 12:04, success, 0.525122
2024-10-11 00:10, success, 0.373001
2024-10-11 12:03, success, 0.536888
2024-10-12 00:10, success, 0.542876
2024-10-12 12:03, success, 0.356172
2024-10-13 00:11, success, 0.583989
2024-10-13 12:03, success, 0.371274
2024-10-14 00:11, success, 0.403332
2024-10-14 12:04, success, 0.347942
2024-10-15 00:10, success, 0.462149
2024-10-15 12:03, success, 0.252468
2024-10-16 00:10, success, 0.343265
2024-10-16 12:04, success, 0.687925
2024-10-17 00:10, success, 0.351631
2024-10-17 12:04, success, 0.537106
2024-10-18 00:10, success, 0.374239
2024-10-18 12:03, success, 0.392297
2024-10-19 00:10, success, 0.385804
2024-10-19 12:04, success, 0.347490
2024-10-20 00:11, success, 0.540665
2024-10-20 12:04, success, 0.546274
2024-10-21 00:11, success, 0.527544
2024-10-21 12:04, success, 0.348844
2024-10-22 00:10, success, 0.337653
2024-10-22 12:04, success, 0.373122
2024-10-23 00:10, success, 0.382099
2024-10-23 12:04, success, 0.373456
2024-10-24 00:10, success, 0.372954
2024-10-24 12:04, success, 0.375699
2024-10-25 00:10, success, 0.534424
2024-10-25 12:04, success, 0.568762
2024-10-26 00:10, success, 0.536408
2024-10-26 12:04, success, 0.391794
2024-10-27 00:11, success, 0.353670
2024-10-27 12:03, success, 0.387778
2024-10-28 00:11, success, 0.351054
2024-10-28 12:04, success, 0.384206
2024-10-29 00:10, success, 0.546216
2024-10-29 12:04, success, 0.360897
2024-10-30 00:10, success, 0.546358
2024-10-30 12:04, success, 0.402219
2024-10-31 00:10, success, 0.393974
2024-10-31 12:04, success, 0.345439
2024-11-01 00:11, success, 0.350617
2024-11-01 12:04, success, 0.340580
2024-11-02 00:10, success, 0.526774
2024-11-02 12:03, success, 0.325644
2024-11-03 00:11, success, 0.375111
2024-11-03 12:03, success, 0.374245
2024-11-04 00:11, success, 0.333442
2024-11-04 12:04, success, 0.527173
2024-11-05 00:10, success, 0.524156
2024-11-05 12:04, success, 0.340632
2024-11-06 00:10, success, 0.379335
2024-11-06 12:04, success, 0.343928
2024-11-07 00:10, success, 0.508490
2024-11-07 12:03, success, 0.173692
2024-11-08 00:10, success, 0.349727
2024-11-08 12:03, success, 0.385502
2024-11-09 00:10, success, 0.335494
2024-11-09 12:03, success, 0.329310
2024-11-10 00:11, success, 0.372152
2024-11-10 12:03, success, 0.381285
2024-11-11 00:11, success, 0.331461
2024-11-11 12:04, success, 0.552509
2024-11-12 00:10, success, 0.367105
2024-11-12 12:04, success, 0.339039
2024-11-13 00:10, success, 0.383330
2024-11-13 12:04, success, 0.526311
2024-11-14 00:10, success, 0.405905
2024-11-14 12:04, success, 0.371404
2024-11-15 00:11, success, 0.541504
2024-11-15 12:04, success, 0.341510
2024-11-16 00:11, success, 0.228717
2024-11-16 12:03, success, 0.340065
2024-11-17 00:11, success, 0.330975
2024-11-17 12:03, success, 0.332371
2024-11-18 00:11, success, 0.515171
2024-11-18 12:04, success, 0.546225
2024-11-19 00:11, success, 0.406895
2024-11-19 12:04, success, 0.387069
2024-11-20 00:11, success, 0.560092
2024-11-20 12:04, success, 0.518526
2024-11-21 00:11, success, 0.371749
2024-11-21 12:04, success, 0.339351
2024-11-22 00:11, success, 0.362873
2024-11-22 12:04, success, 0.350703
2024-11-23 00:10, success, 0.370915
2024-11-23 12:03, success, 0.327413
2024-11-24 00:12, success, 0.577173
2024-11-24 12:03, success, 0.532259
2024-11-25 00:11, success, 0.403640
2024-11-25 12:04, success, 0.374209
2024-11-26 00:11, success, 0.541330
2024-11-26 12:04, success, 0.381463
2024-11-27 00:11, success, 0.345047
2024-11-27 12:04, success, 0.519186
2024-11-28 00:11, success, 0.246872
2024-11-28 12:04, success, 0.526690
2024-11-29 00:11, success, 0.583883
2024-11-29 12:04, success, 0.547123
2024-11-30 00:11, success, 0.393661
2024-11-30 12:03, success, 0.320023
2024-12-01 00:13, success, 0.185741
2024-12-01 12:03, success, 0.556155
2024-12-02 00:12, success, 0.376479
2024-12-02 12:04, success, 0.345102
2024-12-03 00:12, success, 0.575378
2024-12-03 12:25, success, 0.546240
2024-12-04 01:04, success, 0.359301
2024-12-04 12:25, success, 0.332767
2024-12-05 01:04, success, 0.355958
2024-12-05 12:04, success, 0.348013
2024-12-06 00:11, success, 0.370789
2024-12-06 12:04, success, 0.363696
